RABBIT_ENERGY,RABBIT_MAX_ENERGY,RABBIT_ENERGY_REP,RABBIT_MS,RABBIT_SENSE,RABBIT_REP,WOLF_ENERGY,WOLF_MAX_ENERGY,WOLF_MS,WOLF_SENSE,WOLF_REP,CARROT_ENERGY_REP,CARROT_REGROW
150,700,200,3,17,50%,500,1500,3,35,50%,35,200
150,700,320,3,17,25%,500,1500,3,35,60%,35,300
150,700,320,3,17,25%,500,1200,3,35,60%,35,300
150,700,250,3,17,25%,500,1200,3,35,60%,35,300
150,700,250,3,17,25%,500,1200,3,35,60%,50,300
150,700,250,3,17,25%,500,1200,3,35,75%,50,300
150,700,250,3,17,25%,500,1200,3,35,75%,40,300
110,700,250,3,17,30%,500,1200,3,35,75%,40,300
150,700,200,3,18,25%,500,1300,3,35,70%,45,300
150,700,200,3,17,25%,500,1500,3,35,60%,40,300
